-119.810982,39.511951,http://farm5.staticflickr.com/4038/4528767338_c977971ae8.jpg,1271524446
-119.794937,39.488998,http://farm7.staticflickr.com/6209/6087995092_29013f8b78.jpg,1314506296
-119.748039,39.538402,http://farm3.staticflickr.com/2098/2254358591_d5d99836de.jpg,1202655371
-119.801434,39.497359,http://farm3.staticflickr.com/2425/3983912407_9c47d72d4f.jpg,1254765055
-119.975017,39.519483,http://farm6.staticflickr.com/5105/5604098294_ff704bbe08.jpg,1302379244
-119.880752,39.660949,http://farm1.staticflickr.com/90/246154006_eb8de5babc.jpg,1158551314
-119.881074,39.660767,http://farm3.staticflickr.com/2341/2012186451_738081be0c.jpg,1195020181
-119.890909,39.673216,http://farm6.staticflickr.com/5280/5802182946_d8888ebeab.jpg,1307314854
-119.779644,39.524699,http://farm9.staticflickr.com/8405/8630945380_8e33eded0e.jpg,1365401404
-119.815853,39.530869,http://farm3.staticflickr.com/2195/2083198203_8a77f66dbd.jpg,1196689236
-119.794722,39.488888,http://farm3.staticflickr.com/2151/2280793772_302f9c68f5.jpg,1203554801
-119.815687,39.528555,http://farm9.staticflickr.com/8125/8609341776_9a7a69a09e.jpg,1364799570
-119.815166,39.5285,http://farm1.staticflickr.com/125/351208167_4a2bd7e58c.jpg,1168313709
-119.880151,39.66189,http://farm4.staticflickr.com/3222/2994279720_dba66d73e1.jpg,1225595250
-119.804834,39.505955,http://farm8.staticflickr.com/7034/6587220623_e6a580a65e.jpg,1325071346
-119.88087,39.66104,http://farm9.staticflickr.com/8461/8000431222_77b343a2f2.jpg,1347990681
-119.816218,39.52383,http://farm7.staticflickr.com/6209/6064188407_2e28a834fd.jpg,1313912085
-119.724605,39.458437,http://farm4.staticflickr.com/3367/3208391877_3c5dbb9c6b.jpg,1232348272
-119.809727,39.525796,http://farm2.staticflickr.com/1319/1419333816_fa8007ee21.jpg,1190403723
-119.705046,39.383713,http://farm8.staticflickr.com/7458/11725743025_7ed9ac5ba7.jpg,1388737278
-119.80977,39.525734,http://farm4.staticflickr.com/3607/3395280661_2cab339fca.jpg,1238351330
-119.813407,39.527389,http://farm7.staticflickr.com/6081/6157925336_3c5c764030.jpg,1316321989
-119.873392,39.545659,http://farm1.staticflickr.com/84/255938177_ea92efceb3.jpg,1159572381
-119.782294,39.523293,http://farm4.staticflickr.com/3170/2740133543_9d64d132d9.jpg,1218090378
-119.858382,39.549423,http://farm4.staticflickr.com/3815/9378589683_32cfd73671.jpg,1374967701
-119.815971,39.53104,http://farm3.staticflickr.com/2160/2309266991_7123dbae16.jpg,1204627467
-119.791167,39.5135,http://farm6.staticflickr.com/5532/9526074101_92fbd75dd0.jpg,1376714042
-119.775695,39.529466,http://farm7.staticflickr.com/6150/6028186817_45eac7a326.jpg,1312968253
-119.880967,39.662006,http://farm7.staticflickr.com/6162/6225335962_cc24c0dac6.jpg,1318133404
-119.881074,39.660767,http://farm3.staticflickr.com/2327/2011798090_8912d07bf3.jpg,1195014312
-119.815834,39.530833,http://farm4.staticflickr.com/3330/3334512615_24ec1bcc47.jpg,1236429118
-119.816184,39.524469,http://farm5.staticflickr.com/4100/5604424528_683bf15f99.jpg,1302387161
-119.847139,39.518472,http://farm5.staticflickr.com/4008/4577826842_155c249ed7.jpg,1272960126
-119.761533,39.52887,http://farm1.staticflickr.com/14/19761204_c4f928281f.jpg,1118956999
-119.705046,39.383713,http://farm6.staticflickr.com/5509/11727634955_b475bfd9a6.jpg,1388746189
-119.816883,39.5399,http://farm4.staticflickr.com/3194/2593474877_204e78126f.jpg,1213923870
-119.814105,39.523971,http://farm4.staticflickr.com/3024/2997688626_0e63192e54.jpg,1225673295
-119.806846,39.51332,http://farm3.staticflickr.com/2443/3567243675_4ae0568bbc.jpg,1243369561
-119.83361,39.521666,http://farm5.staticflickr.com/4053/4692173241_26e1011d6d.jpg,1276326072
-119.830852,39.547388,http://farm2.staticflickr.com/1030/1351416615_187e29bbf5.jpg,1189369849
-119.816454,39.544169,http://farm6.staticflickr.com/5182/5622745557_79a0d938d0.jpg,1302914374
-119.814416,39.529561,http://farm4.staticflickr.com/3032/2854142781_c25f4e23f0.jpg,1221356116
-119.968666,39.597508,http://farm1.staticflickr.com/162/436096286_ce43358689.jpg,1174974861
-119.807742,39.501511,http://farm3.staticflickr.com/2790/4305022713_2b0f7520b7.jpg,1264478024
-119.798151,39.516434,http://farm9.staticflickr.com/8069/8201913628_7bdb13369f.jpg,1353375894
-119.816883,39.5399,http://farm4.staticflickr.com/3179/2593478381_f6dac6a689.jpg,1213923999
-119.889163,39.670265,http://farm5.staticflickr.com/4044/4615377070_a8b74b1481.jpg,1274101023
-119.820671,39.547851,http://farm4.staticflickr.com/3599/3352215352_72009e61da.jpg,1236971654
-119.87365,39.660668,http://farm4.staticflickr.com/3025/2860557418_221bbc867b.jpg,1221504773
-119.816529,39.528241,http://farm5.staticflickr.com/4120/4784543578_b496c269ea.jpg,1278885413
-119.815387,39.524786,http://farm5.staticflickr.com/4125/5053035492_6ff2c3123f.jpg,1286241373
-119.860198,39.381369,http://farm2.staticflickr.com/1172/5154865347_8fbbd5eb1b.jpg,1289158173
-119.87174,39.660552,http://farm5.staticflickr.com/4126/5029010857_6d778a6db6.jpg,1285587875
-119.804864,39.50628,http://farm8.staticflickr.com/7023/6587266929_e2fa3d0c3f.jpg,1325072232
-119.820373,39.590488,http://farm9.staticflickr.com/8236/8582406881_8ab3b80d49.jpg,1364058835
-119.813,39.527,http://farm9.staticflickr.com/8186/8128733022_0b2c425f32.jpg,1351370243
-119.705046,39.383713,http://farm3.staticflickr.com/2894/11723490263_8403602034.jpg,1388724588
-119.757156,39.362915,http://farm3.staticflickr.com/2714/4084711183_56e0ddcc6d.jpg,1257668233
-119.813407,39.527389,http://farm7.staticflickr.com/6177/6161486371_3dbcdb3425.jpg,1316416975
-119.818611,39.523888,http://farm4.staticflickr.com/3278/2552318959_c9d4f27c3f.jpg,1212643073
-119.808688,39.526419,http://farm3.staticflickr.com/2081/2051044820_698bc9865e.jpg,1195590457
-119.880967,39.662006,http://farm8.staticflickr.com/7031/6408617723_7572ca6f8a.jpg,1322358939
-119.816145,39.524538,http://farm6.staticflickr.com/5029/5604434374_b65a8ab8cc.jpg,1302387423
-119.812603,39.526421,http://farm4.staticflickr.com/3754/9542856592_d1d78f2245.jpg,1376866763
-119.796209,39.617854,http://farm1.staticflickr.com/94/248870104_60b51093d8.jpg,1158824484
-119.813407,39.527389,http://farm7.staticflickr.com/6069/6161580468_f343751e42.jpg,1316403929
-119.798242,39.492072,http://farm6.staticflickr.com/5512/11892138923_8fc4be3e3b.jpg,1389467339
-119.812927,39.530311,http://farm3.staticflickr.com/2429/4032987715_b0caf88c20.jpg,1256175820
-119.704113,39.383993,http://farm3.staticflickr.com/2594/4088231911_e376971db0.jpg,1257747814
-119.88087,39.66104,http://farm9.staticflickr.com/8181/8000496900_5fdda63772.jpg,1347992075
-119.880752,39.660949,http://farm1.staticflickr.com/1/1209022_43f7ed1bdd.jpg,1099374120
-119.816883,39.5399,http://farm4.staticflickr.com/3268/3162270214_c3ea328e5b.jpg,1230956887
-119.87174,39.660552,http://farm5.staticflickr.com/4105/5029010099_608d04146d.jpg,1285587852
-119.713972,39.530881,http://farm8.staticflickr.com/7103/7373026312_d6c901ec09.jpg,1339710871
-119.791724,39.48523,http://farm3.staticflickr.com/2398/2267594903_88282658df.jpg,1203133456
-119.812501,39.525552,http://farm1.staticflickr.com/75/224519844_5409b739f0.jpg,1156520505
-119.833867,39.520644,http://farm6.staticflickr.com/5093/5593332713_43b568ed5e.jpg,1302049668
-119.88087,39.66104,http://farm9.staticflickr.com/8313/8000484695_25feeb585a.jpg,1347991842
-119.847139,39.518472,http://farm5.staticflickr.com/4060/4577768388_cec49a1e58.jpg,1272957837
-119.87174,39.660552,http://farm5.staticflickr.com/4107/5028937248_843b12cd1d.jpg,1285564264
-119.816637,39.520553,http://farm2.staticflickr.com/1349/4733300238_4a2c94fa32.jpg,1277478080
-119.758068,39.534869,http://farm7.staticflickr.com/6100/6320315767_907f5acaba.jpg,1320630866
-119.812603,39.526421,http://farm3.staticflickr.com/2816/9542855196_3026606466.jpg,1376866748
-119.844789,39.560689,http://farm3.staticflickr.com/2019/2047645184_b7e1a8ffe1.jpg,1195488365
-119.748927,39.531915,http://farm4.staticflickr.com/3355/3449246822_97eb0f625f.jpg,1239934184
-119.791167,39.5135,http://farm4.staticflickr.com/3813/9542118585_bcfe6146a4.jpg,1376888521
-119.695541,39.474872,http://farm1.staticflickr.com/147/402289851_3a86afc09a.jpg,1172429763
-119.91373,39.475861,http://farm1.staticflickr.com/159/403063500_fe98bffc72.jpg,1172468093
-119.713972,39.530881,http://farm5.staticflickr.com/4102/4754121110_4c5deb9d15.jpg,1278043410
-119.847139,39.518472,http://farm5.staticflickr.com/4013/4577769010_f1a3d4dcf9.jpg,1272957859
-119.843795,39.527984,http://farm5.staticflickr.com/4086/5004933084_d5b831f43e.jpg,1284912554
-119.898755,39.519684,http://farm1.staticflickr.com/130/349196504_4a678b1b46.jpg,1168191879
-119.898755,39.519684,http://farm1.staticflickr.com/129/349196775_3eb79e6266.jpg,1168191892
-119.815273,39.523894,http://farm6.staticflickr.com/5005/5254854959_6aac2ca5d2.jpg,1292185798
-119.813407,39.527389,http://farm7.staticflickr.com/6163/6157181065_cc57fea560.jpg,1316315968
-119.705046,39.383713,http://farm3.staticflickr.com/2849/11728843634_40579362a0.jpg,1388749860
-119.814105,39.523971,http://farm4.staticflickr.com/3016/2996745817_a817c4c2de.jpg,1225671605
-119.816173,39.524494,http://farm6.staticflickr.com/5148/5603843197_e96ca3f5a5.jpg,1302387252
-119.814728,39.528891,http://farm4.staticflickr.com/3721/10563600896_79dc744b80.jpg,1383084491
-119.813632,39.527116,http://farm3.staticflickr.com/2433/4103588628_e201a10bba.jpg,1258219892
-119.791167,39.513333,http://farm4.staticflickr.com/3822/9523284935_a0567d064f.jpg,1376677705
-119.773697,39.498001,http://farm6.staticflickr.com/5243/5347817352_fa9d04bc81.jpg,1294792356
-119.881074,39.660767,http://farm3.staticflickr.com/2248/2012279075_39c66a69a9.jpg,1195020641
-119.705046,39.383713,http://farm8.staticflickr.com/7350/11728127203_797796261b.jpg,1388747208
-119.800736,39.49803,http://farm4.staticflickr.com/3027/2584309367_0aa0bdc603.jpg,1213644937
-119.785641,39.465437,http://farm3.staticflickr.com/2809/9075749539_4b2e70ea02.jpg,1371570932
-119.812109,39.52465,http://farm6.staticflickr.com/5027/5771189455_c856544eed.jpg,1306674101
-119.898755,39.519684,http://farm1.staticflickr.com/147/404080990_e0ba2d7f0f.jpg,1172541002
-119.811068,39.520826,http://farm4.staticflickr.com/3035/3073955008_e8a4a00cff.jpg,1228116251
-119.8135,39.528,http://farm9.staticflickr.com/8391/8675301587_8667260b10.jpg,1366747128
-119.815971,39.53104,http://farm3.staticflickr.com/2009/2310056370_08cfbf74dc.jpg,1204626514
-119.705046,39.383713,http://farm8.staticflickr.com/7369/11725901004_2b2f18e359.jpg,1388736107
-119.805972,39.491436,http://farm1.staticflickr.com/76/202209280_1ac731b109.jpg,1154298317
-119.809845,39.518145,http://farm7.staticflickr.com/6014/5990996197_d174168f97.jpg,1312053274
-119.814416,39.529561,http://farm4.staticflickr.com/3275/2949486141_312a608b82.jpg,1224276652
-119.800937,39.499069,http://farm7.staticflickr.com/6235/7025499957_ae5855d9de.jpg,1332985229
-119.835219,39.521339,http://farm3.staticflickr.com/2029/1809297350_4112729a21.jpg,1193845663
-119.794943,39.488881,http://farm8.staticflickr.com/7155/6402332121_d75f513881.jpg,1322265728
-119.889163,39.670265,http://farm5.staticflickr.com/4069/4614760089_e8dd241da0.jpg,1274101056
-119.705046,39.383713,http://farm8.staticflickr.com/7400/11724075083_4cd9696b2b.jpg,1388727504
-119.87174,39.660552,http://farm5.staticflickr.com/4134/5029166288_aa65d5f179.jpg,1285571325
-119.919422,39.467408,http://farm1.staticflickr.com/148/403065895_fbaa023058.jpg,1172468263
-119.813407,39.527389,http://farm7.staticflickr.com/6167/6161483151_bec508b809.jpg,1316416866
-119.818847,39.547578,http://farm6.staticflickr.com/5534/9700114806_7ab710c923.jpg,1378629538
-119.880752,39.660949,http://farm1.staticflickr.com/80/245169935_3e14be3467.jpg,1158474080
-119.881074,39.660767,http://farm3.staticflickr.com/2158/2011562622_216305ab81.jpg,1195013155
-119.813378,39.52473,http://farm5.staticflickr.com/4109/5604385104_280e15663a.jpg,1302386170
-119.805682,39.515629,http://farm3.staticflickr.com/2783/4377167295_6c7e957601.jpg,1266807924
-119.813407,39.527389,http://farm7.staticflickr.com/6198/6160492052_9d54bd6229.jpg,1316382598
-119.87174,39.660552,http://farm5.staticflickr.com/4083/5029050795_8b766972f7.jpg,1285589076
-119.812463,39.530947,http://farm8.staticflickr.com/7003/6821257945_0cfa9e760c.jpg,1328423903
-119.878177,39.661378,http://farm5.staticflickr.com/4130/5008995690_299888482c.jpg,1285002006
-119.812652,39.530517,http://farm5.staticflickr.com/4081/4821603290_df771e4a49.jpg,1279904045
-119.816229,39.531684,http://farm9.staticflickr.com/8474/8104524877_274985f8b6.jpg,1350710288
-119.876976,39.662006,http://farm2.staticflickr.com/1359/1399916993_f8cf0710c4.jpg,1190095353
-119.758334,39.578333,http://farm8.staticflickr.com/7053/7107886955_e0aa1fe765.jpg,1335225479
-119.847139,39.518472,http://farm5.staticflickr.com/4064/4577758274_2e29518085.jpg,1272957466
-119.832472,39.534845,http://farm1.staticflickr.com/14/16872891_80ea0ee73f.jpg,1117633758
-119.814373,39.529681,http://farm3.staticflickr.com/2394/2227367594_f5c5ce1fb8.jpg,1201564127
-119.863168,39.535039,http://farm2.staticflickr.com/1038/539528507_503c68e707.jpg,1181514139
-119.87837,39.660734,http://farm1.staticflickr.com/90/246270896_dd9c6bea26.jpg,1158560667
-119.776189,39.458346,http://farm4.staticflickr.com/3122/2597336691_465ed3d1a9.jpg,1214064774
-119.83577,39.523402,http://farm6.staticflickr.com/5150/5603985535_e1b50db260.jpg,1302391305
-119.69377,39.489635,http://farm1.staticflickr.com/96/261088518_5790c5a6cd.jpg,1160012041
-119.806197,39.47323,http://farm3.staticflickr.com/2002/2259520364_6d1b79608e.jpg,1202780841
-119.816186,39.52395,http://farm5.staticflickr.com/4101/4864872457_128cb7601c.jpg,1281076142
-119.746685,39.403305,http://farm2.staticflickr.com/1001/624194448_97cf170056.jpg,1182800753
-119.811068,39.520826,http://farm4.staticflickr.com/3163/3073187153_894d4788f1.jpg,1228118910
-119.880173,39.660932,http://farm1.staticflickr.com/89/242793753_1e1e899a36.jpg,1158199156
-119.713972,39.530881,http://farm8.staticflickr.com/7091/7187802045_974ce7d4fd.jpg,1339711019
-119.801828,39.497366,http://farm8.staticflickr.com/7455/11779974624_20dbd51530.jpg,1388943209
-119.801434,39.497359,http://farm3.staticflickr.com/2665/3982348854_613996f8ee.jpg,1254704438
-119.894087,39.573927,http://farm4.staticflickr.com/3466/3268193687_7f4a643a62.jpg,1234249101
-119.816048,39.524519,http://farm6.staticflickr.com/5266/5603837299_6daf0d5195.jpg,1302387096
-119.811068,39.520826,http://farm4.staticflickr.com/3241/3074048226_01d0f3e513.jpg,1228119825
-119.799213,39.57202,http://farm3.staticflickr.com/2106/2156077998_8175d88f47.jpg,1199224277
-119.816454,39.544169,http://farm6.staticflickr.com/5062/5622744201_e54ac30c60.jpg,1302914327
-119.785641,39.465437,http://farm6.staticflickr.com/5488/9077954390_346274dc0f.jpg,1371570747
-119.81842,39.52933,http://farm4.staticflickr.com/3636/3402551825_3bddc217f1.jpg,1238549760
-119.814373,39.529681,http://farm3.staticflickr.com/2081/2226575175_63cdbc9182.jpg,1201564062
-119.718875,39.571028,http://farm1.staticflickr.com/195/487828214_ad782790ee.jpg,1178520222
-119.813718,39.52743,http://farm4.staticflickr.com/3037/3110642963_3711067371.jpg,1229370847
-119.756426,39.534795,http://farm3.staticflickr.com/2534/3701778233_7ed15f632d.jpg,1247090593
-119.820671,39.547851,http://farm4.staticflickr.com/3567/3345407327_4f0507ee5c.jpg,1236747518
-119.785641,39.465437,http://farm6.staticflickr.com/5484/11722869785_cf535da7a4.jpg,1388723015
-119.830627,39.543234,http://farm3.staticflickr.com/2232/2318586952_7b72cb4774.jpg,1204978032
-119.758773,39.532991,http://farm9.staticflickr.com/8385/8623921714_bb83f5605f.jpg,1365220594
-119.815387,39.524786,http://farm5.staticflickr.com/4153/5052420849_674eeb4aa2.jpg,1286241490
-119.816958,39.532528,http://farm1.staticflickr.com/60/201146964_f4fe281c5d.jpg,1154198085
-119.889163,39.670265,http://farm5.staticflickr.com/4062/4615386906_b91b0de982.jpg,1274101291
-119.797253,39.491911,http://farm8.staticflickr.com/7361/11780376566_61ca22e85e.jpg,1388943360
-119.946327,39.580554,http://farm3.staticflickr.com/2303/2227319710_79ab15a151.jpg,1201562636
-119.813498,39.528146,http://farm5.staticflickr.com/4080/4917366377_2341ddf2e4.jpg,1282516023
-119.880967,39.662006,http://farm7.staticflickr.com/6178/6189705781_da1b1a70e6.jpg,1317158049
-119.813407,39.527389,http://farm7.staticflickr.com/6161/6161483527_77d7fe9c47.jpg,1316416878
-119.811356,39.522216,http://farm8.staticflickr.com/7338/9690427732_dfa41363a0.jpg,1378508448
-119.821636,39.54311,http://farm1.staticflickr.com/135/347658612_2ff0a3da8a.jpg,1168087999
-119.880967,39.662006,http://farm8.staticflickr.com/7174/6450672873_a3cd26aa58.jpg,1322974422
-119.962475,39.548988,http://farm4.staticflickr.com/3639/3391616348_f6e82e1a0b.jpg,1238213311
-119.758773,39.532991,http://farm9.staticflickr.com/8232/8598697585_9843cc4c48.jpg,1364530607
-119.75,39.36,http://farm4.staticflickr.com/3052/5868644652_4f1f2f4e2b.jpg,1308975395
-119.801434,39.497359,http://farm3.staticflickr.com/2642/3982278610_db1954ee1d.jpg,1254703017
-119.85466,39.515033,http://farm4.staticflickr.com/3805/9501803523_7863df7fb3.jpg,1376414919
-119.821647,39.543392,http://farm2.staticflickr.com/1110/554470430_30ec54ccbc.jpg,1181961160
-119.808688,39.526419,http://farm3.staticflickr.com/2032/2050271167_97e32bd92a.jpg,1195590758
-119.705046,39.383713,http://farm3.staticflickr.com/2893/11724519436_0e56432df8.jpg,1388727181
-119.801273,39.479301,http://farm4.staticflickr.com/3059/2559787089_470ccac844.jpg,1212907435
-119.806197,39.47323,http://farm3.staticflickr.com/2107/2254175664_f826d93844.jpg,1202613844
-119.881074,39.660767,http://farm3.staticflickr.com/2135/2011736122_53f7a2ea62.jpg,1195014009
-119.817667,39.524333,http://farm9.staticflickr.com/8390/8675309067_2125ac2364.jpg,1366747300
-119.806616,39.501226,http://farm8.staticflickr.com/7456/8961512198_21e6edd0d0.jpg,1370452727
-119.815387,39.524786,http://farm5.staticflickr.com/4083/5052966682_1465c214d0.jpg,1286239617
-119.793977,39.489039,http://farm3.staticflickr.com/2481/3865948462_237b67cfa9.jpg,1251491739
-119.751319,39.420812,http://farm5.staticflickr.com/4110/5107995538_2ea35cb11c.jpg,1287852863
-119.818847,39.547578,http://farm4.staticflickr.com/3795/9696864231_630d2655e9.jpg,1378629323
-119.817516,39.524555,http://farm3.staticflickr.com/2192/2479452386_aaa1ba28ea.jpg,1210373967
-119.705046,39.383713,http://farm6.staticflickr.com/5491/11727902085_50d5e6230a.jpg,1388747372
-119.705046,39.383713,http://farm8.staticflickr.com/7430/11724734975_7cf6455c78.jpg,1388732146
-119.805682,39.515629,http://farm5.staticflickr.com/4002/4377167707_5beff5ff5d.jpg,1266807933
